"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 00:03:28 MSK 2025","Wed Dec 31 00:03:32 MSK 2025","4339","","ru.yandex.OrdersTest","","ru.yandex.OrdersTest","createOrderWithAuthAndValidIngredientsShouldReturn200","Создание заказа с авторизацией и валидными ингредиентами","Тест проверяет, что авторизованный пользователь может создать заказ с валидными ингредиентами и получить статус 200"
"passed","Wed Dec 31 00:03:16 MSK 2025","Wed Dec 31 00:03:19 MSK 2025","3415","","ru.yandex.CreateUserTest","","ru.yandex.CreateUserTest","createUserWithValidDataShouldReturnSuccess","Успешное создание пользователя с валидными данными","Тест проверяет, что зарегистрироваться с валидными данными пользователя"
"passed","Wed Dec 31 00:03:35 MSK 2025","Wed Dec 31 00:03:36 MSK 2025","1317","","ru.yandex.OrdersTest","","ru.yandex.OrdersTest","createOrderWithInvalidIngredientHashShouldReturn500","Создание заказа с неверным хешем ингредиентов","Тест проверяет, что при создании заказа с несуществующим ID ингредиента возвращается ошибка 500"
"passed","Wed Dec 31 00:03:34 MSK 2025","Wed Dec 31 00:03:35 MSK 2025","1270","","ru.yandex.OrdersTest","","ru.yandex.OrdersTest","createOrderWithAuthAndEmptyIngredientsShouldReturn400","Создание заказа без ингредиентов","Тест проверяет, что при создании заказа без ингредиентов возвращается ошибка 400"
"passed","Wed Dec 31 00:03:24 MSK 2025","Wed Dec 31 00:03:26 MSK 2025","1126","","ru.yandex.LoginTest","","ru.yandex.LoginTest","loginWithoutValidEmailShouldReturn401","Вход с неверным email","Тест проверяет, что пользователь не может войти под неверными учетными данными"
"passed","Wed Dec 31 00:03:20 MSK 2025","Wed Dec 31 00:03:20 MSK 2025","200","","ru.yandex.CreateUserTest","","ru.yandex.CreateUserTest","createUserWithoutPasswordShouldReturnError","Создать уникального пользователя без обязательного поля password","Тест проверяет, что нельзя создать пользователя без обязательного поля password"
"passed","Wed Dec 31 00:03:20 MSK 2025","Wed Dec 31 00:03:20 MSK 2025","203","","ru.yandex.CreateUserTest","","ru.yandex.CreateUserTest","createUserWithoutNameShouldReturnError","Создать уникального пользователя без обязательного поля name","Тест проверяет, что нельзя создать пользователя без обязательного поля name"
"passed","Wed Dec 31 00:03:20 MSK 2025","Wed Dec 31 00:03:20 MSK 2025","289","","ru.yandex.CreateUserTest","","ru.yandex.CreateUserTest","createUserWithoutEmailShouldReturnError","Создать уникального пользователя без обязательного поля email","Тест проверяет, что нельзя создать пользователя без обязательного поля email"
"failed","Wed Dec 31 00:03:26 MSK 2025","Wed Dec 31 00:03:27 MSK 2025","1240","","ru.yandex.LoginTest","","ru.yandex.LoginTest","loginWithValidCredentialsShouldReturnCorrectResponse","Вход под существующим пользователем","Тест проверяет, что пользователь может войти под своими учетными данными"
"failed","Wed Dec 31 00:03:32 MSK 2025","Wed Dec 31 00:03:34 MSK 2025","1253","","ru.yandex.OrdersTest","","ru.yandex.OrdersTest","createOrderWithoutAuthWithValidIngredientsShouldReturn401","Создание заказа без авторизации с валидными ингредиентами","Тест проверяет, что неавторизованный пользователь не может создать заказ с валидными ингредиентами"
"passed","Wed Dec 31 00:03:20 MSK 2025","Wed Dec 31 00:03:21 MSK 2025","624","","ru.yandex.CreateUserTest","","ru.yandex.CreateUserTest","createUserWithExistingEmailShouldReturnError","Создать уникального пользователя c существующим email","Тест проверяет, что нельзя создать пользователя с существующим email"
"passed","Wed Dec 31 00:03:23 MSK 2025","Wed Dec 31 00:03:24 MSK 2025","1189","","ru.yandex.LoginTest","","ru.yandex.LoginTest","loginWithEmptyEmailShouldReturn401","Вход с пустым email","Тест проверяет, что пользователь не может войти под пустыми учетными данными"
"passed","Wed Dec 31 00:03:21 MSK 2025","Wed Dec 31 00:03:22 MSK 2025","1217","","ru.yandex.IngredientsTest","","ru.yandex.IngredientsTest","getIngredientsShouldReturnAllIngredients","Проверка, что сервер возвращает список ингредиентов","Тест проверяет, что сервер возвращает не пустой список ингредиентов при GET-запросе к /ingredients"
"passed","Wed Dec 31 00:03:27 MSK 2025","Wed Dec 31 00:03:28 MSK 2025","1124","","ru.yandex.LoginTest","","ru.yandex.LoginTest","loginWithEmptyPasswordShouldReturn401","Вход с пустым паролем","Тест проверяет, что пользователь не может войти под пустыми учетными данными"
"passed","Wed Dec 31 00:03:22 MSK 2025","Wed Dec 31 00:03:23 MSK 2025","1199","","ru.yandex.LoginTest","","ru.yandex.LoginTest","loginWithoutValidPasswordShouldReturn401","Вход с неверным паролем","Тест проверяет, что пользователь не может войти под неверными учетными данными"
